Date Of Death Year,Date Of Death Month,Sex,Race/Ethnicity,AgeGroup,AllCause,NaturalCause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",AnalysisDate,Start Date,End Date
2019,11,1,4,3,137,80.0,4.0,10.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,19.0,4.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2019,3,2,6,8,299,172.0,4.0,47.0,4.0,0.0,4.0,15.0,4.0,4.0,4.0,37.0,4.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,9,2,5,3,180,115.0,4.0,25.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,20.0,4.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2019,4,1,3,2,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,10,2,5,5,1670,989.0,13.0,311.0,44.0,0.0,21.0,18.0,11.0,16.0,43.0,173.0,31.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,11,2,5,8,25284,14136.0,221.0,4713.0,483.0,312.0,192.0,1297.0,279.0,238.0,123.0,2637.0,653.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2019,5,2,3,1,30,22.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2020,9,1,2,3,16,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,09/01/2020,09/30/2020
2019,4,2,6,5,69,33.0,0.0,12.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,8,1,2,1,16,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,2,2,3,5,112,58.0,4.0,30.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2019,12,2,3,4,42,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2019,4,2,4,4,264,175.0,4.0,26.0,4.0,0.0,4.0,10.0,4.0,0.0,4.0,29.0,4.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,8,2,5,1,406,340.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,38.0,4.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,1,1,3,2,16,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2020,2,2,2,6,83,51.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,3,1,2,1,12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,03/01/2020,03/31/2020
2019,1,1,2,1,32,20.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2019,3,1,4,4,376,230.0,4.0,21.0,13.0,0.0,4.0,4.0,4.0,4.0,12.0,66.0,14.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2020,9,1,5,7,22743,12423.0,179.0,3540.0,529.0,27.0,144.0,572.0,144.0,142.0,208.0,3311.0,339.0,621.0,564.0,02/23/2021,09/01/2020,09/30/2020
2019,10,2,2,9,239,137.0,4.0,39.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,20.0,11.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,6,1,5,3,246,156.0,4.0,39.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,19.0,4.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2020,9,1,1,10,3353,1726.0,25.0,195.0,69.0,121.0,38.0,57.0,29.0,32.0,17.0,435.0,141.0,247.0,221.0,02/23/2021,09/01/2020,09/30/2020
2019,3,1,5,7,22534,12620.0,180.0,3754.0,554.0,34.0,273.0,763.0,177.0,170.0,128.0,3489.0,392.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,2,1,3,9,1463,806.0,12.0,185.0,40.0,20.0,17.0,45.0,23.0,24.0,4.0,221.0,66.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2020,5,2,4,4,379,220.0,4.0,37.0,16.0,0.0,4.0,4.0,4.0,4.0,10.0,33.0,4.0,20.0,19.0,02/23/2021,05/01/2020,05/31/2020
2020,5,2,6,2,12,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,05/01/2020,05/31/2020
2019,8,1,6,2,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,8,1,4,2,52,24.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,08/01/2020,08/31/2020
2020,3,1,4,3,138,83.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,11.0,12.0,0.0,4.0,4.0,02/23/2021,03/01/2020,03/31/2020
2019,3,1,1,1,287,225.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,30.0,4.0,4.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2020,3,1,2,3,20,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,02/23/2021,03/01/2020,03/31/2020
2019,11,1,3,10,1290,731.0,4.0,123.0,26.0,54.0,26.0,22.0,13.0,19.0,4.0,188.0,80.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,1,1,1,3,139,83.0,4.0,18.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,14.0,4.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2020,3,1,5,5,2450,1472.0,21.0,271.0,75.0,0.0,50.0,19.0,18.0,17.0,52.0,346.0,50.0,32.0,27.0,02/23/2021,03/01/2020,03/31/2020
2020,6,2,3,7,530,268.0,0.0,128.0,10.0,0.0,4.0,4.0,4.0,4.0,4.0,34.0,15.0,28.0,27.0,02/23/2021,06/01/2020,06/30/2020
2019,5,2,1,7,1484,832.0,15.0,343.0,46.0,4.0,15.0,21.0,17.0,20.0,4.0,121.0,46.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2020,2,1,4,10,3046,1739.0,35.0,282.0,75.0,69.0,50.0,88.0,18.0,60.0,13.0,492.0,125.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,2,2,1,7,1659,940.0,13.0,311.0,79.0,4.0,37.0,25.0,26.0,26.0,4.0,147.0,43.0,4.0,0.0,02/23/2021,02/01/2020,02/29/2020
2019,2,1,3,2,12,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2020,11,1,5,1,427,331.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,64.0,0.0,4.0,4.0,4.0,02/23/2021,11/01/2020,11/30/2020
2019,7,1,2,1,20,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,1,1,4,3,132,92.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,16.0,0.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,6,1,4,5,710,425.0,4.0,56.0,19.0,0.0,4.0,4.0,4.0,4.0,13.0,156.0,21.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2019,7,2,3,4,34,10.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,6,2,4,7,3753,2082.0,38.0,711.0,125.0,4.0,30.0,94.0,31.0,57.0,19.0,453.0,109.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2019,2,1,4,2,43,19.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,7,2,6,7,199,114.0,0.0,39.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,22.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,6,2,2,6,182,83.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,12.0,4.0,29.0,26.0,02/23/2021,06/01/2020,06/30/2020
2020,7,2,1,6,1819,838.0,4.0,205.0,32.0,0.0,4.0,4.0,4.0,14.0,12.0,76.0,27.0,305.0,294.0,02/23/2021,07/01/2020,07/31/2020
2019,3,1,1,6,1463,866.0,16.0,178.0,67.0,4.0,29.0,4.0,11.0,26.0,4.0,218.0,40.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,4,1,6,10,170,93.0,4.0,18.0,4.0,4.0,4.0,4.0,0.0,4.0,0.0,31.0,4.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,4,2,1,2,52,28.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,6,1,3,4,57,33.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2020,1,1,2,1,26,14.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2020,12,2,4,8,8747,4147.0,84.0,802.0,194.0,58.0,62.0,130.0,52.0,99.0,68.0,813.0,188.0,1060.0,990.0,02/23/2021,12/01/2020,12/31/2020
2019,11,2,4,5,686,423.0,4.0,90.0,25.0,0.0,4.0,4.0,4.0,18.0,4.0,98.0,12.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,8,2,4,1,241,190.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,27.0,4.0,4.0,4.0,0.0,02/23/2021,08/01/2020,08/31/2020
2019,4,2,2,9,235,137.0,0.0,36.0,10.0,11.0,4.0,4.0,4.0,4.0,0.0,21.0,4.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,10,2,6,2,12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,10/01/2020,10/31/2020
2019,8,2,6,3,12,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,7,1,1,2,45,25.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,10,2,2,4,33,21.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,5,1,2,9,234,129.0,4.0,27.0,10.0,4.0,4.0,4.0,4.0,4.0,4.0,36.0,4.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2020,5,1,3,6,619,296.0,4.0,66.0,18.0,0.0,4.0,4.0,4.0,4.0,4.0,67.0,15.0,68.0,65.0,02/23/2021,05/01/2020,05/31/2020
2020,10,1,2,9,444,209.0,0.0,40.0,15.0,4.0,4.0,11.0,4.0,4.0,4.0,54.0,4.0,48.0,43.0,02/23/2021,10/01/2020,10/31/2020
2019,8,2,6,7,196,106.0,4.0,37.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,25.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,2,2,3,8,753,415.0,4.0,149.0,27.0,4.0,14.0,4.0,10.0,11.0,4.0,76.0,35.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,7,1,3,1,51,31.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,2,2,5,3,167,102.0,4.0,17.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,16.0,4.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2020,3,2,1,4,174,105.0,4.0,25.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,03/01/2020,03/31/2020
2020,12,2,1,7,4432,1879.0,21.0,338.0,79.0,4.0,16.0,23.0,19.0,22.0,45.0,176.0,48.0,895.0,867.0,02/23/2021,12/01/2020,12/31/2020
2020,2,2,1,10,4493,2570.0,23.0,247.0,90.0,352.0,79.0,112.0,40.0,60.0,23.0,654.0,243.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,5,2,3,4,37,17.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,02/23/2021,05/01/2020,05/31/2020
2019,9,1,4,4,322,201.0,4.0,24.0,14.0,0.0,0.0,4.0,4.0,4.0,13.0,50.0,4.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,6,1,2,7,446,208.0,4.0,23.0,15.0,0.0,4.0,4.0,4.0,4.0,4.0,40.0,4.0,67.0,65.0,02/23/2021,06/01/2020,06/30/2020
2019,12,1,6,10,255,142.0,4.0,30.0,4.0,12.0,4.0,4.0,4.0,4.0,4.0,39.0,4.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2019,3,1,4,5,894,537.0,12.0,64.0,35.0,0.0,15.0,4.0,4.0,14.0,15.0,178.0,16.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,1,2,2,2,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2020,4,1,5,10,59656,29998.0,272.0,3290.0,562.0,1692.0,667.0,1304.0,435.0,522.0,304.0,7778.0,1511.0,5829.0,5492.0,02/23/2021,04/01/2020,04/30/2020
2019,2,2,4,1,272,224.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,28.0,4.0,0.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2021,1,2,1,7,4390,1797.0,14.0,286.0,61.0,4.0,13.0,17.0,17.0,17.0,49.0,115.0,44.0,988.0,968.0,02/23/2021,01/01/2021,01/31/2021
2020,7,1,5,7,24361,13238.0,161.0,3669.0,545.0,37.0,139.0,603.0,138.0,144.0,198.0,3642.0,419.0,759.0,669.0,02/23/2021,07/01/2020,07/31/2020
2019,3,1,2,9,217,130.0,0.0,38.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,21.0,4.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,8,2,3,8,792,430.0,4.0,196.0,27.0,4.0,4.0,4.0,4.0,10.0,4.0,67.0,38.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,12,1,5,9,44494,24878.0,376.0,5907.0,816.0,1016.0,464.0,1910.0,566.0,517.0,199.0,6506.0,1339.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,1,2,2,4,37,17.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2020,12,2,2,6,167,83.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,26.0,22.0,02/23/2021,12/01/2020,12/31/2020
2019,11,2,3,9,1231,687.0,4.0,173.0,29.0,30.0,12.0,26.0,18.0,17.0,4.0,162.0,69.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,10,1,1,5,1060,569.0,4.0,75.0,26.0,0.0,4.0,4.0,4.0,4.0,67.0,104.0,15.0,98.0,86.0,02/23/2021,10/01/2020,10/31/2020
2020,12,2,2,5,151,70.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,4.0,29.0,25.0,02/23/2021,12/01/2020,12/31/2020
2020,2,2,3,3,34,14.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2019,2,2,3,5,85,45.0,0.0,20.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,11,1,5,8,35342,19538.0,272.0,6173.0,793.0,260.0,248.0,1333.0,372.0,309.0,198.0,5067.0,779.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,11,1,2,1,19,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,02/23/2021,11/01/2020,11/30/2020
2019,4,2,2,6,95,58.0,0.0,13.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,10,2,5,8,25303,14020.0,254.0,5003.0,432.0,333.0,187.0,1238.0,267.0,264.0,117.0,2578.0,610.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,3,2,1,10,4702,2685.0,28.0,272.0,99.0,310.0,82.0,103.0,61.0,58.0,26.0,747.0,231.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,11,1,3,3,19,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,5,1,3,8,1830,833.0,10.0,207.0,42.0,4.0,11.0,20.0,11.0,11.0,4.0,139.0,31.0,254.0,253.0,02/23/2021,05/01/2020,05/31/2020
2021,1,2,2,3,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,01/01/2021,01/31/2021
2020,3,2,5,4,707,453.0,4.0,91.0,20.0,0.0,24.0,4.0,4.0,4.0,15.0,69.0,11.0,4.0,4.0,02/23/2021,03/01/2020,03/31/2020
2020,7,1,2,7,433,224.0,4.0,43.0,22.0,0.0,4.0,4.0,4.0,4.0,4.0,37.0,4.0,42.0,37.0,02/23/2021,07/01/2020,07/31/2020
2019,4,1,2,10,131,69.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,26.0,4.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,12,1,4,3,283,150.0,4.0,14.0,4.0,0.0,4.0,4.0,4.0,0.0,73.0,14.0,4.0,4.0,4.0,02/23/2021,12/01/2020,12/31/2020
2019,8,1,4,9,4484,2477.0,66.0,604.0,137.0,89.0,33.0,110.0,35.0,88.0,26.0,666.0,153.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,10,2,5,10,62425,36184.0,376.0,3884.0,533.0,4063.0,597.0,1769.0,513.0,577.0,566.0,10326.0,3037.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,9,2,2,9,261,141.0,4.0,32.0,13.0,4.0,4.0,11.0,4.0,4.0,4.0,26.0,14.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,1,2,1,7,1789,1009.0,20.0,386.0,60.0,4.0,35.0,24.0,19.0,27.0,4.0,161.0,40.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2020,6,2,1,1,211,163.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,20.0,4.0,4.0,4.0,4.0,02/23/2021,06/01/2020,06/30/2020
2019,2,1,6,5,60,36.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2020,4,1,2,7,382,195.0,4.0,44.0,10.0,0.0,4.0,4.0,4.0,0.0,4.0,51.0,4.0,30.0,28.0,02/23/2021,04/01/2020,04/30/2020
2019,10,1,2,1,16,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,11,1,2,4,63,39.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,02/23/2021,11/01/2020,11/30/2020
2019,5,1,4,1,375,306.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,49.0,4.0,0.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,9,1,1,6,1243,740.0,15.0,173.0,45.0,0.0,4.0,4.0,11.0,12.0,11.0,190.0,38.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2019,7,1,1,7,2403,1369.0,28.0,366.0,93.0,4.0,13.0,21.0,21.0,40.0,15.0,366.0,67.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,10,1,4,3,155,83.0,4.0,10.0,4.0,0.0,4.0,4.0,4.0,4.0,22.0,4.0,4.0,4.0,4.0,02/23/2021,10/01/2020,10/31/2020
2019,3,1,1,10,2886,1638.0,25.0,251.0,75.0,139.0,56.0,74.0,34.0,37.0,4.0,438.0,115.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2020,8,2,2,4,43,27.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,02/23/2021,08/01/2020,08/31/2020
