Date Of Death Year,Date Of Death Month,Sex,Race/Ethnicity,AgeGroup,AllCause,NaturalCause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",AnalysisDate,Start Date,End Date
2019,9,1,5,3,228,140.0,4.0,34.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,22.0,4.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,8,2,2,6,183,97.0,4.0,11.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,18.0,17.0,02/23/2021,08/01/2020,08/31/2020
2020,7,1,3,8,1446,713.0,4.0,193.0,39.0,4.0,18.0,15.0,12.0,14.0,4.0,148.0,54.0,117.0,111.0,02/23/2021,07/01/2020,07/31/2020
2019,4,1,2,5,81,45.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,12.0,4.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,1,2,3,2,8,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,6,2,3,5,108,52.0,4.0,28.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2019,2,2,2,4,24,12.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,11,1,6,7,313,177.0,4.0,41.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,59.0,4.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2019,10,1,1,6,1256,757.0,19.0,160.0,41.0,4.0,10.0,4.0,4.0,19.0,12.0,180.0,46.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,2,1,2,4,50,26.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,11,2,5,6,4746,2745.0,56.0,1000.0,91.0,4.0,29.0,130.0,30.0,37.0,42.0,471.0,111.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2019,11,2,3,7,434,232.0,4.0,124.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,28.0,22.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2019,1,2,5,3,222,140.0,4.0,31.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,19.0,4.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2019,3,1,3,9,1481,817.0,4.0,217.0,27.0,23.0,29.0,36.0,16.0,31.0,4.0,208.0,69.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2020,12,1,3,7,1688,753.0,4.0,145.0,29.0,4.0,4.0,4.0,4.0,12.0,25.0,129.0,30.0,281.0,264.0,02/23/2021,12/01/2020,12/31/2020
2020,11,1,1,6,2970,1420.0,18.0,181.0,65.0,0.0,23.0,4.0,13.0,18.0,108.0,187.0,51.0,453.0,429.0,02/23/2021,11/01/2020,11/30/2020
2020,6,1,6,5,61,29.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,06/01/2020,06/30/2020
2019,7,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,7,1,5,5,2836,1689.0,35.0,242.0,67.0,0.0,4.0,24.0,18.0,23.0,115.0,421.0,42.0,83.0,73.0,02/23/2021,07/01/2020,07/31/2020
2019,10,2,4,3,105,61.0,0.0,10.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,10.0,4.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,10,1,6,5,58,31.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,11.0,4.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,5,2,2,6,160,88.0,4.0,12.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,10.0,4.0,17.0,13.0,02/23/2021,05/01/2020,05/31/2020
2020,8,1,5,10,44774,23919.0,248.0,3536.0,521.0,1500.0,372.0,1018.0,338.0,458.0,262.0,6834.0,1436.0,2291.0,2041.0,02/23/2021,08/01/2020,08/31/2020
2020,11,1,4,9,6240,3121.0,56.0,576.0,152.0,84.0,44.0,114.0,33.0,94.0,28.0,699.0,168.0,564.0,507.0,02/23/2021,11/01/2020,11/30/2020
2020,5,1,2,9,331,163.0,4.0,29.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,35.0,4.0,34.0,34.0,02/23/2021,05/01/2020,05/31/2020
2020,9,2,6,5,71,35.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,09/01/2020,09/30/2020
2019,11,2,1,2,43,23.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,5,1,2,6,237,111.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,20.0,4.0,43.0,39.0,02/23/2021,05/01/2020,05/31/2020
2020,12,1,2,7,648,281.0,4.0,29.0,16.0,0.0,4.0,4.0,4.0,4.0,12.0,32.0,4.0,131.0,123.0,02/23/2021,12/01/2020,12/31/2020
2019,7,2,4,10,5404,3125.0,38.0,353.0,119.0,292.0,51.0,73.0,25.0,96.0,34.0,903.0,295.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,8,1,3,4,69,33.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,02/23/2021,08/01/2020,08/31/2020
2019,12,2,3,2,12,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2019,11,1,1,4,261,169.0,4.0,31.0,4.0,0.0,4.0,4.0,4.0,0.0,11.0,26.0,4.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,1,2,1,8,2591,1453.0,26.0,423.0,104.0,30.0,45.0,40.0,39.0,42.0,4.0,294.0,87.0,4.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,4,2,2,3,12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,2,1,1,1,242,193.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,17.0,4.0,4.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2020,8,2,1,4,314,165.0,4.0,37.0,4.0,0.0,4.0,4.0,4.0,4.0,11.0,19.0,4.0,28.0,26.0,02/23/2021,08/01/2020,08/31/2020
2020,11,2,1,2,51,27.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,02/23/2021,11/01/2020,11/30/2020
2019,8,2,3,1,45,29.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,7,1,6,10,200,116.0,4.0,15.0,4.0,4.0,0.0,4.0,0.0,4.0,4.0,35.0,10.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,7,2,2,9,227,131.0,4.0,30.0,4.0,4.0,4.0,10.0,4.0,4.0,0.0,28.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,12,2,6,3,20,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,02/23/2021,12/01/2020,12/31/2020
2019,9,1,4,10,2737,1570.0,27.0,285.0,53.0,93.0,28.0,68.0,24.0,54.0,16.0,393.0,126.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2019,9,1,5,5,1895,1175.0,13.0,231.0,58.0,4.0,11.0,13.0,4.0,12.0,49.0,288.0,37.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,3,2,1,7,2029,1109.0,17.0,394.0,77.0,4.0,30.0,36.0,26.0,31.0,10.0,147.0,56.0,48.0,44.0,02/23/2021,03/01/2020,03/31/2020
2019,1,2,4,1,294,232.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,34.0,4.0,4.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2019,12,2,4,10,6494,3754.0,68.0,378.0,132.0,399.0,76.0,104.0,41.0,126.0,48.0,1011.0,357.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2019,2,2,4,10,5768,3326.0,44.0,365.0,115.0,345.0,67.0,92.0,24.0,95.0,55.0,918.0,322.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,7,2,2,5,50,26.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,10,2,4,8,5317,2917.0,64.0,935.0,170.0,52.0,43.0,131.0,49.0,97.0,20.0,679.0,160.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,8,2,2,5,65,41.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,11,1,6,5,122,67.0,0.0,11.0,4.0,0.0,0.0,0.0,4.0,0.0,10.0,14.0,4.0,4.0,4.0,02/23/2021,11/01/2020,11/30/2020
2020,1,2,5,8,29417,16346.0,296.0,5189.0,551.0,360.0,409.0,1710.0,381.0,308.0,124.0,3001.0,734.0,4.0,4.0,02/23/2021,01/01/2020,01/31/2020
2019,12,2,5,1,364,296.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,30.0,10.0,4.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2019,10,2,1,8,2343,1306.0,25.0,439.0,103.0,21.0,21.0,40.0,38.0,39.0,4.0,246.0,61.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,7,1,2,6,166,96.0,0.0,11.0,10.0,0.0,4.0,4.0,4.0,4.0,4.0,25.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,5,2,5,1,422,340.0,0.0,15.0,0.0,0.0,4.0,0.0,4.0,0.0,43.0,4.0,4.0,4.0,4.0,02/23/2021,05/01/2020,05/31/2020
2019,5,2,3,3,12,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2020,10,2,3,5,81,39.0,4.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,10/01/2020,10/31/2020
2020,1,1,5,8,39067,21561.0,315.0,6493.0,908.0,245.0,467.0,1720.0,438.0,376.0,174.0,5531.0,831.0,4.0,4.0,02/23/2021,01/01/2020,01/31/2020
2020,12,2,3,5,162,79.0,4.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,19.0,19.0,02/23/2021,12/01/2020,12/31/2020
2020,8,1,6,4,52,32.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,08/01/2020,08/31/2020
2019,7,1,2,8,236,128.0,0.0,33.0,10.0,4.0,0.0,4.0,4.0,4.0,4.0,31.0,14.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,7,1,3,7,956,463.0,4.0,125.0,32.0,4.0,4.0,4.0,4.0,4.0,4.0,102.0,19.0,96.0,91.0,02/23/2021,07/01/2020,07/31/2020
2020,4,1,6,8,1185,512.0,4.0,68.0,22.0,4.0,13.0,19.0,11.0,4.0,4.0,116.0,11.0,203.0,194.0,02/23/2021,04/01/2020,04/30/2020
2020,1,2,2,8,244,142.0,4.0,33.0,10.0,4.0,4.0,4.0,4.0,4.0,4.0,27.0,4.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2020,2,1,5,8,35793,19746.0,262.0,5993.0,794.0,228.0,428.0,1536.0,388.0,349.0,178.0,5176.0,715.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,7,1,6,8,561,294.0,4.0,64.0,24.0,4.0,4.0,4.0,4.0,4.0,4.0,82.0,4.0,33.0,32.0,02/23/2021,07/01/2020,07/31/2020
2020,9,1,5,3,260,149.0,4.0,23.0,4.0,0.0,4.0,4.0,0.0,4.0,34.0,22.0,4.0,4.0,4.0,02/23/2021,09/01/2020,09/30/2020
2020,2,1,2,7,245,137.0,4.0,30.0,19.0,0.0,4.0,4.0,4.0,4.0,4.0,31.0,4.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,3,1,2,7,262,151.0,4.0,29.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,38.0,4.0,4.0,4.0,02/23/2021,03/01/2020,03/31/2020
2020,8,1,6,9,427,218.0,4.0,42.0,4.0,4.0,4.0,13.0,4.0,4.0,4.0,67.0,4.0,32.0,23.0,02/23/2021,08/01/2020,08/31/2020
2020,4,1,4,7,11140,5069.0,65.0,774.0,249.0,4.0,89.0,123.0,49.0,109.0,45.0,1094.0,188.0,1685.0,1597.0,02/23/2021,04/01/2020,04/30/2020
2019,9,1,1,9,2898,1621.0,29.0,405.0,75.0,67.0,29.0,72.0,47.0,35.0,4.0,408.0,106.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2019,2,1,1,10,2703,1534.0,29.0,190.0,70.0,129.0,49.0,77.0,29.0,32.0,14.0,436.0,114.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,7,1,2,10,119,60.0,4.0,11.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,16.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,7,1,3,5,170,91.0,4.0,19.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,16.0,4.0,12.0,4.0,02/23/2021,07/01/2020,07/31/2020
2020,2,2,2,4,31,15.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2019,7,2,6,10,266,147.0,4.0,21.0,4.0,13.0,4.0,4.0,4.0,0.0,4.0,50.0,11.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,9,2,5,7,13170,7359.0,144.0,2931.0,242.0,50.0,94.0,536.0,114.0,104.0,76.0,1270.0,250.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,11,1,2,8,674,306.0,4.0,42.0,17.0,4.0,4.0,13.0,4.0,4.0,4.0,42.0,4.0,119.0,107.0,02/23/2021,11/01/2020,11/30/2020
